# f_proj, b_lambda, n_bin_cl, mean_bin_richness
0.392 0.157 2186 9.11618
0.265 0.126 155 23.4515
0.243 0.127 66 31.8795
0.251 0.16 34 42.2766
0.137 0.078 17 57.9498
0.083 0.033 5 84.7792
