model_id,alpha,lgM1,kappa,lgMcut,sigmalogM,sigma_intr
0,1,12.9,1,11.7,0.1,0
1,1,12.9,1,11.5,0.1,0
2,1,12.9,1,11.3,0.1,0
3,1,13.1,1,11.3,0.1,0
4,1,13.3,1,11.3,0.1,0
